[Thu Sep 06 16:13:09.869345 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Notice:  session_start(): A session had already been started - ignoring in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php on line 4, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.870348 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.870348 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.870348 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   2. require_once() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:2, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.870348 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   3. session_start() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php:4, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.870348 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Notice:  Undefined index: company_name in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 587, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.870348 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.870348 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.870348 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   2. require_once() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:2, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.870348 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   3. permrep::is_remembered() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php:7, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.875330 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Notice:  Undefined index: remember_me in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 535, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.875330 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.875330 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.875330 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   2. require_once() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:2, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.875330 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   3. permrep::is_remembered() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php:7, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.875330 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   4. permrep->log_in() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:594, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Notice:  Undefined variable: dashboard_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 173, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   2. show_sidebar() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:20, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Notice:  Undefined variable: statements_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 179, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   2. show_sidebar() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:20, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Notice:  Undefined variable: activity_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 185, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   2. show_sidebar() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:20, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Notice:  Undefined variable: documents_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 198, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   2. show_sidebar() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:20, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Notice:  Undefined variable: where_clause in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 775, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:09.877324 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP   2. line_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:82, referer: http://foxtrot_online:2000/dashboard.php
